dateTime,temperature
2017-04-01 22:26:13,6
2017-04-02 20:07:28,10
2017-02-21 03:55:19,8
2017-06-14 23:06:42,9
2016-06-27 23:33:53,9
2017-11-08 18:13:53,8
2017-10-11 12:50:01,5
2015-11-23 08:39:27,4
2016-07-19 03:01:52,1
2017-03-26 04:12:28,9
2016-01-24 06:24:00,7
2016-12-18 10:31:13,10
2016-09-11 16:21:16,8
2016-07-27 14:37:36,4
2017-06-13 00:15:54,4
2017-05-01 22:45:26,10
2017-05-20 10:42:40,1
2016-01-13 04:45:37,1
2016-03-12 15:05:08,6
2016-02-06 05:18:56,10
2016-11-08 17:15:50,2
2017-04-21 16:08:19,5
2016-07-09 05:48:39,9
2017-11-09 06:30:54,9
2015-11-13 16:04:52,9
2015-12-05 06:39:52,6
2017-02-17 06:18:50,9
2017-03-08 05:40:11,6
2015-12-12 04:34:21,2
2017-05-18 05:14:33,10
2015-12-21 11:40:09,7
2017-03-01 13:45:54,1
2017-10-29 12:49:28,2
2017-05-11 04:43:12,4
2015-12-01 08:44:03,3
2017-08-12 20:42:06,8
2017-02-26 00:33:04,2
2017-03-18 04:59:11,3
2016-03-29 00:34:00,1
2016-11-19 21:47:33,10
2017-10-22 13:02:50,1
2017-09-07 03:30:59,10
2017-05-23 17:43:55,9
2017-08-08 02:36:46,7
2016-04-04 12:52:25,4
2016-03-29 07:26:52,10
2017-03-18 06:32:22,2
2017-04-17 00:08:45,8
2016-06-15 00:14:16,3
2016-10-03 15:03:51,2
2017-07-04 03:00:08,5
2015-11-15 12:24:48,5
2017-02-17 14:07:30,6
2016-03-15 08:07:59,3
2017-08-30 05:20:50,6
2016-01-21 22:20:52,4
2017-10-15 20:15:09,2
2017-10-31 14:42:13,10
2015-12-24 19:31:31,6
2017-02-11 22:03:58,9
2017-10-25 22:54:56,1
2017-06-29 02:49:46,8
2016-03-28 03:55:54,8
2016-04-30 09:13:48,2
2016-03-05 09:52:20,10
2016-10-11 00:07:53,4
2017-02-25 01:54:18,2
2016-04-20 19:28:34,1
2017-10-23 06:19:40,7
2017-10-02 14:38:43,6
2017-04-14 02:23:27,10
2017-08-19 04:39:14,7
2016-10-21 10:48:29,9
2017-03-07 22:44:36,8
2016-12-31 23:43:02,2
2016-04-30 13:24:43,1
2016-06-25 16:15:31,7
2016-04-13 05:58:42,1
2017-02-16 02:43:21,8
2017-08-02 00:59:34,5
2017-05-23 13:21:52,9
2016-12-07 21:34:39,10
2016-01-07 04:23:35,7
2015-12-12 12:11:14,10
2016-04-04 04:24:39,8
2016-09-16 04:35:51,10
2017-06-27 12:36:23,2
2016-08-13 13:05:01,9
2016-06-03 06:51:44,10
2017-01-02 07:28:08,6
2016-01-16 21:46:23,1
2016-11-07 07:51:36,3
2017-02-25 04:55:46,9
2016-06-03 03:09:31,10
2016-11-14 07:45:45,9
2017-09-18 17:03:05,3
2016-04-21 04:36:00,7
2016-04-14 20:55:05,4
2016-09-18 15:26:13,1
2017-11-04 11:24:01,3
2016-11-22 03:18:20,3
2016-11-26 10:59:13,6
2017-03-06 04:23:47,9
2016-06-22 07:14:16,9
2017-06-06 02:05:23,1
2016-09-14 13:41:49,1
2016-03-11 21:44:08,4
2017-02-18 01:19:12,9
2016-11-17 01:47:18,3
2016-05-05 12:21:24,10
2015-12-19 08:30:17,5
2017-09-14 13:15:40,3
2017-10-26 18:31:21,5
2017-08-15 03:50:29,9
2017-07-29 17:09:30,1
2017-03-29 08:40:25,2
2017-08-26 16:14:32,6
2017-09-17 16:05:24,2
2016-05-24 12:48:50,5
2017-07-22 21:40:55,7
2016-04-10 20:32:56,4
2016-01-13 09:27:32,8
2015-12-23 07:17:40,6
2016-01-24 22:36:35,1
2016-03-19 05:43:13,10
2017-06-28 10:44:35,2
2016-07-04 11:35:28,5
2017-09-10 12:14:06,10
2016-07-31 21:47:54,3
2016-09-02 00:24:58,3
2017-07-11 20:46:34,2
2017-07-04 14:19:19,3
2016-07-16 04:39:27,5
2016-11-27 18:42:42,2
2016-11-17 17:27:01,5
2016-11-09 07:34:04,1
2017-08-29 12:37:11,8
2016-05-06 21:47:36,3
2016-08-10 02:45:02,4
2016-11-04 15:15:14,7
2016-05-15 20:43:21,9
2016-08-16 05:42:20,3
2017-04-25 18:53:37,8
2016-01-14 13:00:48,9
2017-05-11 19:42:18,4
2016-02-12 23:52:32,8
2016-11-26 01:28:04,3
2017-01-23 14:44:57,5
2017-07-23 16:59:41,1
2017-06-02 18:36:18,7
2016-11-16 17:17:29,1
2016-12-28 17:35:18,1
2017-05-26 01:54:15,3
2017-02-09 15:52:19,9
2016-05-22 07:22:55,10
2016-01-19 20:43:09,9
2016-05-02 11:32:16,7
2017-05-02 11:54:37,4
2017-10-12 08:15:50,4
2017-06-22 21:00:28,8
2016-11-17 04:02:19,7
2017-09-07 03:16:46,3
2016-07-22 04:28:51,6
2016-12-05 10:25:56,9
2016-10-10 09:58:31,7
2016-11-25 00:16:21,3
2017-03-29 20:21:43,4
2016-10-19 22:12:37,1
2015-11-21 03:43:17,8
2016-02-27 10:09:42,5
2017-11-04 17:07:57,2
2016-01-23 14:03:03,1
2016-06-16 10:42:51,10
2016-03-01 21:25:56,3
2017-08-27 23:15:54,8
2017-08-04 04:07:46,2
2017-08-20 17:51:27,9
2016-05-10 13:47:17,7
2017-09-12 15:16:06,6
2016-05-27 14:21:17,3
2016-09-26 01:32:20,10
2016-06-20 19:29:35,7
2016-11-29 09:10:19,8
2017-01-18 22:21:06,7
2016-08-22 22:13:37,7
2017-07-13 08:19:15,4
2016-02-22 03:17:27,2
2017-10-09 01:34:12,6
2016-11-06 17:01:46,5
2017-04-28 16:27:05,2
2015-11-13 21:18:38,3
2017-05-08 10:23:43,9
2017-07-06 02:09:13,7
2016-06-14 07:00:39,1
2017-06-17 12:02:51,10
2017-09-19 07:51:32,5
2017-02-15 04:56:37,5
2017-04-16 00:52:59,2
2017-10-15 07:47:57,3
2016-12-20 12:52:20,6
2016-07-24 22:44:30,1
2016-12-27 21:14:30,8
2016-03-11 04:00:01,6
2016-03-14 01:05:40,10
2017-01-29 19:19:31,7
2017-07-28 06:37:59,3
2016-01-18 10:32:58,4
2017-03-05 16:03:29,4
2016-10-24 16:35:43,5
2017-03-13 11:04:21,5
2017-04-17 07:12:46,5
2016-11-03 12:52:04,7
2017-01-30 05:19:20,5
2017-10-22 17:13:14,8
2016-06-12 17:42:28,8
2016-09-27 18:51:44,8
2016-01-02 14:44:32,7
2016-02-21 03:59:45,9
2017-01-09 23:59:30,10
2016-07-06 03:07:48,10
2017-07-28 11:59:41,10
2016-06-22 09:24:47,6
2016-06-21 22:58:31,7
2015-12-21 19:57:51,6
2016-11-11 18:00:52,5
2017-02-15 11:17:01,6
2015-12-31 06:52:10,8
2017-06-22 06:09:32,8
2016-06-16 00:20:12,2
2016-01-03 23:52:35,6
2017-08-30 00:22:21,10
2017-02-10 05:54:39,2
2016-08-20 12:14:34,2
2017-01-16 00:19:33,5
2016-08-04 23:55:49,10
2017-05-31 12:06:47,7
2016-01-01 08:41:23,7
2016-12-15 01:11:03,6
2016-06-20 16:24:27,9
2017-06-29 20:43:21,1
2016-09-24 16:43:38,6
2016-01-31 09:33:47,3
2015-12-30 01:55:02,3
2017-05-12 20:17:57,10
2016-01-25 07:27:29,5
2016-03-04 11:47:05,6
2016-09-22 03:42:56,8
2016-05-27 12:52:40,4
2017-11-06 22:17:37,5
2016-07-15 13:22:49,7
2017-02-21 13:48:31,9
2016-04-10 00:37:58,3
2017-04-14 20:13:42,9
2017-02-03 12:37:46,4
2016-06-14 21:22:40,8
2017-07-29 23:00:28,3
2016-11-06 19:33:19,3
2016-07-28 19:36:33,6
2016-02-07 10:16:18,4
2017-10-17 21:46:19,2
2016-09-28 13:30:26,2
2016-04-16 08:49:29,9
2016-10-31 16:04:44,7
2017-02-07 12:46:17,3
2016-05-20 14:06:21,2
2015-12-04 23:45:29,4
2016-04-19 02:12:11,4
2016-10-09 09:22:05,2
2017-01-30 13:30:17,4
2017-10-03 01:57:45,6
2016-02-12 00:26:33,10
2017-09-16 04:11:54,2
2016-01-18 03:06:51,2
2017-01-20 02:59:32,1
2015-12-16 07:33:44,2
2016-11-01 12:06:26,1
2017-04-20 15:25:59,10
2016-05-19 13:31:32,5
2017-05-14 07:21:55,4
2016-08-09 03:52:16,7
2017-11-08 18:09:23,2
2016-08-16 02:53:53,4
2016-09-03 21:33:30,4
2017-03-25 14:29:22,5
2016-10-27 21:10:44,1
2016-12-13 07:05:51,9
2016-05-30 18:44:17,10
2016-12-20 04:15:21,9
2017-10-24 03:14:59,1
2017-11-09 21:03:31,10
2017-04-06 19:39:09,8
2016-08-27 21:48:23,7
2016-04-25 20:03:15,9
2016-01-16 03:04:13,7
2017-07-15 01:16:31,6
2016-05-23 08:08:13,5
2016-02-08 21:25:39,3
2015-12-07 17:24:16,9
2016-10-16 16:45:10,5
2017-02-25 04:53:40,7
2017-01-17 23:21:45,5
2017-03-11 21:28:38,4
2016-02-05 03:27:41,2
2016-12-26 07:51:43,2
2016-08-11 21:57:12,8
2016-06-09 23:08:02,2
2016-12-25 16:38:31,10
2016-06-19 20:29:47,6
2016-12-12 03:48:56,9
2017-02-10 01:06:53,5
2016-04-10 17:59:56,6
2016-10-18 07:51:36,8
2017-03-11 22:13:12,8
2017-11-09 13:44:32,9
2016-09-05 21:05:12,2
2017-08-04 04:01:30,8
2017-03-08 09:16:14,10
2016-11-05 22:17:23,9
2016-12-01 02:51:39,10
2017-05-29 08:56:28,2
2015-12-02 15:17:48,7
2016-06-10 22:58:59,8
2016-11-21 02:23:49,6
2016-01-23 11:02:09,6
2017-08-28 07:00:55,3
2016-12-23 14:47:38,4
2016-03-20 17:01:43,9
2016-10-05 18:15:25,4
2016-08-07 12:34:33,4
2017-10-03 16:56:43,9
2017-04-24 10:38:46,3
2016-10-17 13:50:18,6
2017-09-27 09:09:39,1
2016-01-06 21:16:08,7
2017-03-18 11:28:58,1
2017-04-29 15:13:50,3
2016-08-07 10:43:35,6
2017-01-19 17:47:29,10
2017-02-19 20:51:26,8
2015-11-20 01:44:34,6
2016-12-05 00:59:39,2
2016-12-23 01:14:28,7
2016-07-11 17:12:02,5
2016-08-11 11:07:55,4
2016-01-01 19:52:06,2
2016-04-06 14:37:42,10
2016-10-01 17:20:24,2
2015-11-21 02:49:42,2
2015-11-28 00:23:04,9
2017-09-04 00:00:28,7
2017-08-01 16:14:58,1
2017-11-08 08:20:48,2
2017-06-20 19:51:36,6
2016-07-16 00:00:37,6
2015-12-12 21:00:55,6
2017-06-16 15:09:37,5
2017-08-06 01:39:00,6
2015-12-17 15:44:16,7
2015-12-01 15:08:07,8
2016-12-31 01:37:12,4
2017-08-27 08:07:22,1
2017-11-09 02:37:00,1
2016-06-03 13:27:12,7
2016-04-05 19:44:46,9
2017-11-10 00:27:57,1
2016-04-20 11:32:32,6
2016-12-30 05:36:20,5
2017-09-09 16:51:09,5
2015-11-22 06:24:09,6
2016-06-21 15:41:25,4
2016-07-16 02:20:08,3
2017-04-03 08:06:28,6
2017-11-08 21:45:09,7
2017-08-19 20:38:13,10
2016-07-05 09:33:55,8
2016-09-06 10:37:21,6
2017-08-26 00:59:29,1
2017-04-09 14:05:32,2
2016-08-14 06:46:37,3
2015-12-07 04:59:59,3
2017-02-22 15:23:48,1
2017-03-25 14:04:17,3
2016-06-19 13:52:33,8
2016-02-21 22:38:21,4
2017-02-08 16:23:01,2
2016-08-21 15:07:03,10
2016-12-15 18:07:53,3
2017-07-04 06:37:58,10
2017-03-03 19:50:24,1
2015-12-06 11:04:00,9
2017-06-06 13:38:53,9
2016-05-06 00:32:20,1
2015-12-03 14:53:35,2
2017-07-02 01:42:12,6
2017-07-28 22:21:10,4
2016-04-20 01:58:25,3
2017-10-30 11:53:52,4
2017-01-16 02:26:13,3
2016-11-01 17:17:32,1
2017-05-18 07:06:25,8
2016-01-17 18:30:03,1
2017-10-18 16:27:42,9
2015-12-29 22:43:04,1
2016-12-29 05:17:10,8
2017-05-23 06:26:56,3
2016-02-11 12:45:16,7
2016-01-05 12:42:35,7
2017-02-20 10:14:39,4
2017-06-04 16:08:31,5
2016-09-15 07:58:06,7
2017-08-31 02:15:13,1
2016-07-16 19:51:46,6
2016-01-10 02:21:51,5
2017-10-23 18:40:29,3
2016-10-28 05:20:29,5
2017-09-20 11:44:58,2
2016-09-01 00:05:37,3
2016-05-25 07:05:40,9
2017-02-24 17:51:59,9
2016-05-11 09:37:59,5
2016-11-23 02:06:05,6
2015-12-12 02:59:04,9
2017-09-29 16:28:59,10
2017-09-22 10:45:23,3
2016-03-23 17:12:58,4
2017-10-15 19:24:42,1
2017-06-30 01:21:00,8
2016-10-22 06:41:51,9
2017-10-31 01:35:54,5
2017-08-27 05:59:01,7
2016-11-12 06:08:58,4
2017-04-08 12:31:51,2
2016-04-06 20:31:28,1
2016-03-27 17:31:24,5
2017-11-06 05:33:55,6
2016-05-06 22:06:07,10
2016-04-08 08:15:38,1
2017-10-26 14:20:16,8
2016-01-28 06:18:45,7
2017-02-24 22:39:41,3
2017-05-05 12:07:22,1
2015-11-17 06:10:48,10
2016-11-09 18:42:05,5
2017-04-23 13:48:21,10
2017-03-15 14:57:01,6
2017-05-11 05:49:29,4
2017-02-13 02:59:44,4
2017-04-16 15:27:04,4
2016-03-12 14:46:21,8
2017-09-24 09:24:54,4
2016-02-28 19:38:53,6
2016-07-27 04:00:48,9
2016-11-22 08:19:24,2
2015-12-20 01:33:29,3
2017-04-03 09:23:43,8
2017-03-08 21:21:55,1
2016-12-03 01:45:19,1
2016-11-26 20:33:48,3
2016-11-01 17:34:04,8
2017-01-16 18:21:57,10
2016-03-13 16:41:09,2
2016-06-02 12:40:11,5
2016-11-20 23:35:34,3
2016-12-28 12:49:10,9
2016-09-02 21:02:52,10
2016-10-22 08:56:29,9
2016-07-12 18:22:19,8
2016-06-11 06:00:51,7
2016-07-04 16:09:59,8
2016-12-12 06:36:18,7
2016-04-14 15:38:38,8
2017-07-24 15:48:41,2
2017-03-18 07:42:31,4
2016-12-17 14:07:06,8
2016-06-19 22:31:38,9
2016-10-15 06:25:50,4
2017-05-07 14:15:11,9
2017-03-23 03:17:38,2
2017-03-26 09:49:50,8
2017-01-09 22:07:37,5
2017-09-26 20:25:17,9
2016-03-02 11:29:49,6
2017-08-07 17:57:47,5
2016-10-04 11:50:39,1
2016-08-01 04:32:10,8
2016-07-07 15:18:35,9
2017-06-07 00:43:25,1
2016-02-06 06:55:53,9
2017-05-26 22:01:16,7
2016-08-31 20:45:50,8
2017-04-27 02:48:35,9
2016-11-30 10:32:01,3
2016-03-25 05:43:42,8
2016-11-30 19:27:51,8
2016-02-10 22:41:42,2
2015-11-15 02:24:16,10
2015-12-31 10:14:52,1
2016-11-13 02:30:01,2
2017-07-16 02:33:38,2
2016-06-05 19:31:53,10
2017-05-07 06:57:11,7
2016-05-17 08:15:09,2
2016-11-01 17:48:07,8
2016-06-24 16:10:14,4
2016-09-22 11:36:14,8
2016-06-11 11:11:06,4
2017-04-04 10:24:21,6
2016-08-15 01:29:37,5
2017-06-27 23:48:27,3
2016-03-21 16:50:16,3
2015-12-08 16:56:18,7
2016-12-25 20:20:30,8
2017-10-29 06:43:45,4
2016-06-02 09:30:13,5
2016-10-07 17:05:25,3
2016-04-13 21:52:49,9
2015-12-13 06:28:53,7
2017-10-16 09:39:52,10
2017-03-03 00:38:31,8
2017-01-18 23:22:23,7
2016-04-07 00:06:06,10
2015-12-12 22:15:35,6
2017-11-01 03:51:30,3
2016-11-22 17:39:32,4
2015-11-15 00:53:59,10
2016-03-23 22:50:55,10
2016-12-22 00:39:04,7
2017-10-04 11:11:25,1
2017-04-19 17:33:20,7
2017-05-06 18:01:11,7
2016-09-25 09:24:46,10
2016-11-21 06:31:28,5
2016-09-11 12:55:42,9
2016-01-13 23:48:21,4
2016-01-21 22:34:46,6
2017-02-15 19:41:08,10
2017-04-06 15:16:08,5
2016-08-30 22:58:47,5
2016-11-25 06:54:46,2
2016-01-20 13:08:26,10
2017-04-21 20:21:35,1
2016-10-12 01:22:12,5
2017-04-09 19:03:03,3
2015-12-15 13:37:21,2
2017-10-15 15:37:49,7
2017-07-05 16:32:21,2
2016-09-12 00:11:22,2
2016-08-06 00:52:37,7
2016-08-30 20:49:07,5
2016-06-17 10:52:43,7
2016-05-24 11:54:42,1
2016-04-16 19:37:29,1
2016-01-02 00:34:29,8
2016-10-17 14:09:26,9
2016-01-13 23:03:37,10
2016-10-28 04:49:23,6
2016-10-20 18:04:02,7
2016-03-21 06:41:35,9
2017-09-17 07:06:55,2
2016-09-05 22:25:45,2
2016-08-03 00:49:48,3
2015-11-29 15:07:19,7
2016-05-19 07:26:51,3
2016-06-28 19:56:54,10
2016-10-07 10:26:32,4
2016-09-30 03:17:32,3
2016-09-02 10:10:20,4
2017-10-28 10:47:39,3
2016-03-31 07:15:15,5
2017-07-13 19:53:57,10
2017-01-01 22:39:26,7
2016-11-12 16:30:43,6
2016-09-22 00:01:51,9
2017-09-05 10:50:05,8
2016-02-29 01:31:36,1
2017-08-31 03:08:12,5
2016-05-10 05:02:48,1
2017-04-14 05:39:33,8
2017-05-27 07:13:47,10
2015-12-30 06:02:33,10
2016-05-22 16:58:45,10
2017-07-08 00:07:43,4
2016-01-20 10:48:36,8
2016-07-27 19:25:29,4
2017-02-05 15:07:45,3
2016-09-02 16:28:01,5
2017-10-11 03:03:28,8
2016-03-15 07:13:02,10
2017-02-14 06:12:21,9
2016-02-05 09:40:44,8
2016-12-28 23:52:21,9
2017-10-05 12:59:08,5
2016-06-21 18:49:54,4
2016-04-22 04:52:49,1
2016-03-05 04:22:49,9
2017-06-17 13:13:08,5
2017-02-23 23:21:51,2
2017-04-24 02:30:36,10
2017-02-27 07:01:02,4
2016-03-23 00:27:00,4
2017-03-16 19:43:17,4
2016-05-13 22:53:21,7
2016-04-22 08:15:15,3
2016-12-12 04:26:58,6
2017-08-26 22:19:26,8
2016-04-20 13:34:23,4
2017-04-15 22:40:21,3
2016-02-02 11:57:31,7
2017-10-01 21:33:06,6
2017-09-07 07:11:30,8
2016-12-03 20:56:49,3
2016-07-03 09:51:02,9
2016-05-06 19:59:45,3
2016-03-07 21:20:12,6
2016-12-20 21:42:19,6
2016-04-16 07:29:05,4
2017-03-17 02:15:51,3
2017-08-31 21:43:21,8
2016-09-20 08:01:28,3
2016-07-29 22:07:59,9
2016-05-07 10:31:15,7
2016-03-13 14:44:20,6
2016-10-09 23:57:40,7
2016-09-14 05:17:41,4
2017-08-25 03:02:59,1
2015-12-08 08:43:56,4
2016-01-25 20:15:23,7
2016-03-27 20:21:10,4
2016-02-15 12:42:45,4
2016-10-16 10:29:14,7
2017-11-08 18:07:18,8
2016-10-30 21:39:39,9
2016-04-28 09:39:14,2
2017-03-31 23:57:25,10
2016-08-14 19:07:26,8
2017-02-12 09:58:22,5
2016-02-07 19:54:47,3
2017-08-17 19:53:48,9
2017-03-19 01:45:39,1
2017-01-17 10:05:55,7
2017-06-24 19:42:12,7
2016-06-27 15:20:35,10
2017-08-30 07:52:04,1
2017-01-04 03:32:29,8
2016-01-04 01:20:37,7
2016-05-19 06:39:21,2
2017-02-17 14:38:49,9
2017-02-15 09:59:35,2
2016-10-13 04:52:40,7
2016-09-04 00:23:10,4
2016-07-03 18:37:00,9
2017-07-04 21:21:51,1
2017-10-23 11:48:16,4
2016-12-04 16:00:03,7
2016-01-31 17:43:20,2
2017-03-29 06:27:44,3
2016-08-20 20:56:21,2
2016-08-13 16:57:19,3
2017-09-13 01:58:40,7
2016-03-24 18:15:06,8
2016-03-04 13:31:01,2
2016-11-06 18:30:11,7
2017-08-12 04:01:59,8
2016-08-12 14:58:22,10
2017-04-11 05:01:10,4
2016-11-03 21:53:31,9
2017-08-28 05:40:16,2
2016-02-21 01:45:10,6
2017-03-09 02:36:25,6
2015-12-12 11:02:01,6
2017-05-24 09:33:59,1
2017-04-12 14:17:44,6
2016-04-03 18:27:40,7
2016-03-01 22:05:25,5
2016-01-06 05:18:35,5
2017-07-05 15:19:43,1
2017-02-08 22:01:50,4
2016-04-27 01:21:30,5
2017-03-09 14:26:40,5
2017-08-17 08:44:38,5
2016-01-26 07:55:16,2
2017-02-22 19:22:44,6
2016-08-25 19:01:35,2
2017-06-27 10:20:15,1
2017-10-20 04:33:30,1
2016-05-27 05:19:17,2
2016-12-20 15:01:09,5
2016-10-05 13:52:29,5
2017-02-24 14:01:30,6
2016-08-02 00:55:06,9
2017-07-08 08:28:27,9
2017-03-19 08:43:46,6
2016-08-22 15:42:08,4
2017-07-26 19:17:33,8
2016-09-29 01:47:04,9
2016-09-24 16:36:56,5
2016-01-07 10:05:57,8
2015-12-28 13:44:50,10
2016-04-28 16:05:53,7
2017-04-02 20:38:11,1
2017-03-14 05:03:12,1
2017-05-17 13:47:15,3
2017-02-01 14:15:55,9
2016-04-11 21:30:24,6
2017-07-23 04:59:38,6
2017-11-01 09:21:14,7
2016-02-09 14:30:24,7
2017-10-30 20:15:06,6
2016-03-03 11:35:22,9
2016-02-27 11:12:04,5
2016-04-19 14:47:46,2
2017-05-10 05:55:44,7
2017-06-13 00:40:22,6
2017-07-12 21:41:58,10
2016-11-11 19:36:23,9
2017-01-16 15:56:27,9
2016-02-24 08:35:07,10
2015-12-24 22:41:46,1
2017-07-08 09:54:51,1
2016-08-01 06:51:33,2
2017-04-07 02:38:43,8
2017-09-08 18:35:20,7
2017-10-06 14:29:26,9
2017-10-04 07:03:02,3
2016-06-21 02:51:15,8
2017-04-12 01:32:38,6
2016-08-11 15:25:09,10
2017-07-22 11:56:48,2
2016-01-31 08:25:21,6
2016-05-06 23:39:58,9
2016-02-16 10:03:28,6
2016-02-25 05:13:24,2
2016-04-16 07:27:47,9
2017-11-10 10:57:59,3
2016-08-09 08:02:17,4
2016-04-05 06:19:23,2
2016-08-15 01:29:59,10
2016-09-23 15:15:53,2
2016-08-06 05:01:12,3
2016-06-27 19:13:29,2
2016-03-02 05:59:43,8
2017-08-24 04:43:33,1
2016-09-19 04:27:38,10
2016-11-25 06:20:17,1
2017-01-21 19:40:04,7
2017-06-01 17:12:02,9
2017-03-20 20:31:55,3
2017-03-08 23:08:50,1
2015-12-20 17:46:42,4
2016-01-04 21:22:16,1
2016-05-27 10:55:22,4
2016-03-20 12:15:30,9
2016-07-19 02:16:55,8
2016-04-15 23:57:46,9
2017-02-12 00:52:46,1
2017-03-25 05:40:54,3
2017-01-04 11:00:09,4
2016-03-24 11:39:13,3
2016-03-04 12:50:55,9
2017-05-01 17:19:49,2
2016-06-10 02:45:19,6
2017-07-18 00:39:38,7
2017-06-18 23:35:27,3
2016-06-06 08:42:16,2
2016-01-21 10:20:29,7
2016-10-13 04:14:39,8
2017-10-20 07:08:44,2
2017-08-05 16:22:54,6
2017-10-19 01:30:09,3
2015-12-22 19:55:52,7
2016-05-25 19:32:24,6
2017-09-23 11:23:31,6
2017-07-31 11:15:54,2
2016-07-31 11:05:40,3
2017-03-17 22:34:39,6
2017-07-14 05:41:47,7
2016-04-28 20:33:34,1
2015-11-19 22:08:29,7
2017-10-14 22:35:04,2
2017-06-09 19:16:34,3
2017-09-01 00:32:30,6
2017-01-27 17:03:04,6
2017-10-21 12:45:39,9
2017-08-18 05:04:15,5
2017-04-08 08:11:27,9
2016-11-12 19:48:43,5
2017-04-26 01:02:02,10
2015-11-21 12:30:59,7
2016-07-28 04:44:49,10
2017-02-18 09:28:09,6
2016-01-02 13:18:28,4
2017-10-11 17:33:54,9
2017-01-07 04:34:35,6
2016-06-15 05:14:05,7
2016-05-15 11:12:27,8
2016-04-23 09:42:26,7
2017-09-10 00:09:58,6
2017-08-20 18:18:46,2
2016-12-26 13:02:58,9
2017-03-26 20:54:15,4
2016-10-23 09:24:29,5
2015-12-26 00:40:04,6
2016-08-14 08:54:06,10
2016-04-24 16:00:58,10
2017-05-17 07:44:18,7
2016-04-05 10:44:10,8
2016-12-15 13:40:35,3
2016-06-18 02:51:09,2
2017-09-01 05:49:03,3
2016-03-08 08:07:43,10
2016-04-29 01:35:08,8
2017-09-17 06:13:12,2
2015-11-18 19:06:17,2
2017-03-01 05:46:20,3
2016-12-11 01:17:32,8
2017-08-24 22:34:18,7
2016-11-17 01:43:33,8
2017-04-15 19:32:16,7
2016-08-09 15:27:27,1
2015-12-17 12:35:54,4
2016-03-28 03:30:54,3
2017-07-07 16:57:18,9
2015-12-29 06:34:48,4
2016-12-17 13:08:44,1
2016-08-01 23:57:07,5
2016-06-09 22:58:29,10
2016-04-06 07:29:18,9
2016-07-28 13:16:40,10
2016-01-01 13:23:59,3
2016-12-15 02:51:00,7
2017-09-12 04:51:23,5
2016-07-10 01:40:13,7
2017-07-27 03:40:16,6
2016-04-05 06:46:43,1
2016-06-20 11:03:17,7
2017-09-26 17:18:34,9
2016-11-15 18:03:41,2
2017-04-01 01:17:05,2
2016-05-24 15:06:47,5
2017-02-13 18:24:54,5
2017-06-29 21:33:11,1
2017-05-23 07:32:42,8
2016-10-19 15:14:39,6
2016-04-01 05:13:05,8
2017-04-21 15:51:34,4
2016-06-13 22:22:34,2
2017-10-23 10:54:08,7
2016-09-22 07:56:57,4
2017-09-01 09:59:24,10
2016-10-28 11:13:19,4
2016-06-11 11:38:09,10
2017-01-09 20:03:21,1
2017-01-22 12:44:29,6
2016-01-16 04:49:11,9
2016-10-22 18:16:32,1
2016-10-24 09:54:27,1
2017-06-07 03:16:05,1
2017-02-17 19:45:03,9
2016-08-15 01:09:06,3
2017-09-03 16:00:58,1
2017-07-01 08:20:03,6
2017-03-15 16:16:29,10
2017-06-26 04:46:18,10
2016-05-29 06:04:19,4
2016-03-27 09:20:59,8
2017-02-17 07:24:37,5
2016-07-18 14:10:22,7
2016-09-10 18:19:53,5
2017-10-24 09:40:29,6
2017-09-22 02:20:01,9
2016-01-17 19:03:02,9
2017-07-11 21:00:52,4
2017-06-26 16:02:59,4
2017-07-15 15:23:11,1
2016-05-28 20:02:45,8
2017-04-21 20:27:32,2
2017-06-29 02:44:57,5
2016-02-07 12:35:01,8
2017-09-21 16:31:48,7
2017-07-17 07:59:53,10
2016-12-27 10:03:46,3
2017-02-06 06:15:30,2
2017-03-01 01:07:36,10
2016-09-07 08:25:32,2
2017-08-09 21:11:30,8
2016-07-29 11:24:56,7
2016-10-24 04:43:16,5
2017-09-04 02:43:25,9
2017-03-27 07:58:16,4
2016-02-08 04:45:27,8
2016-04-09 02:06:02,8
2017-01-09 19:16:38,4
2017-06-01 01:28:54,4
2015-12-25 06:11:31,8
2017-09-07 15:28:16,10
2016-12-14 03:59:06,9
2016-12-22 07:42:18,4
2016-07-09 15:01:53,8
2017-07-10 15:07:17,1
2017-09-06 10:57:13,1
2016-12-14 17:36:58,6
2016-09-10 11:54:46,9
2015-12-10 04:31:43,4
2016-12-17 12:12:05,9
2015-12-27 21:22:40,4
2017-10-05 21:20:04,2
2016-02-04 07:20:34,9
2016-04-26 04:38:32,6
2017-02-24 00:14:22,10
2015-12-22 13:28:54,2
2017-07-12 13:51:47,4
2016-07-28 13:56:15,9
2016-07-24 02:56:59,9
2017-06-22 15:35:22,3
2016-09-23 09:53:01,1
2016-03-24 23:09:22,4
2017-01-29 06:11:35,8
2017-02-06 20:01:18,9
2015-12-05 08:30:17,6
2016-01-09 16:48:31,10
2017-09-25 06:00:14,4
2017-03-29 15:39:00,10
2017-07-22 08:29:25,7
2015-11-23 03:03:25,8
2016-03-01 21:26:24,2
2016-03-07 14:25:03,9
2016-09-09 05:49:52,4
2016-10-30 22:20:01,4
2016-06-16 22:34:06,5
2017-11-07 00:00:01,7
2016-03-11 05:13:26,1
2017-07-09 00:52:22,3
